Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,ยอดเงินยกมาจากเดือน ก.ค 2568,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,220986.87,ยอดเงินโอนข้ามเดือน,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,ยอดเงินโอนออกยกมาจากเดือน ก.ค 2568,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,6070,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56
Internet,No.มีผู้เช่า,Zone,No.,,Room No.,Room Type,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ 8 บาท,ยูนิตไฟ 10 บาท,วันที่โอนประกัน+ล่วงหน้า,หมายเหตุ (บช.โอนเข้า),ค่าประกัน,ค่าเช่าล่วงหน้า,ค่าน้ำ (บาท),ค่าไฟ (บาท),ค่าห้องเดือน (ส.ค) 2568 (บาท),Internet จ่ายพร้อมค่าเช่า ส.ค,Internet จ่ายแยกจากค่าเช่า,วันที่จ่าย ค่าเช่าในเดือน (ส.ค),จำนวนเงิน (บาท),วันที่จ่าย ค่าเช่าข้ามไปเดือน ก.ย,จำนวนเงิน (บาท),บัญชีรับโอนค่าเช่า,,ค่าประกัน,ค่าเช่าล่วงหน้า/ค่าห้อง,ค่าทำความสะอาด,ค่าปรับ,ค่าน้ำ,ค่าไฟ,ค่า Internet,น้ำ (แรกเข้า),ไฟ (แรกเข้า),น้ำ (ล่าสุด),ไฟ (ล่าสุด),ยูนิตน้ำ,ยูนิตไฟ 8 บาท,ยูนิตไฟ 10 บาท,ค่าใช้จ่ายทั้งสิ้น,อื่นๆ,ยอดเงินโอนคืนผู้เช่าย้ายออก (ส.ค),วันที่คืนเงินย้ายออก (ส.ค),เงินโอนคืนผู้เช่าย้ายออก (ก.ย),วันที่คืนเงินย้ายออก (ก.ย),วันที่ย้ายออก,บัญชีที่ใช้โอนคืนค่าเช่า,เงินประกัน+ล่วงหน้า (คงเหลือ),วันเข้าพัก,ระยะเวลา,ประมาณวันย้ายออก,สถานะ,หมายเหตุ
,11,W,247,OUT,4113,Studio,0,0,0,0,0,,0,2568-08-30 00:00:00,บจก. เอ็มเอส เทท 1983859190,6800,6800,0,0,,,,,,,0,,,6800,6800,500,,30,280,,9,661,10,689,1,,28,7610,,,,5990,2568-09-01 00:00:00,2568-08-31 00:00:00,k.ณรงค์ 0581083912,0,2568-08-25 00:00:00,,,,
,,W,248,ชานกง,4114,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-06-01 00:00:00,,,,
,12,W,249,OUT,4115,Studio,0,0,0,0,0,,0,2568-08-30 00:00:00,บจก. เอ็มเอส เทท 1983859190,6800,6800,0,0,,,,,,,0,,,6800,6800,800,,90,1490,,10,792,13,941,3,,149,9180,,,,4420,2568-09-13 00:00:00,2568-09-10 00:00:00,k.ณรงค์ 0581083912,0,2568-08-25 00:00:00,,,,
,,W,250,คินวอง,4116,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-08-14 00:00:00,,,,
,,W,251,คินวอง,4117,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-07-15 00:00:00,,,,
,,W,252,คินวอง,4118,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-07-15 00:00:00,,,,
,,W,253,แปลง2,4119,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-08-26 00:00:00,,,,
,13,W,254,ทั่วไป,4120,Studio,1,1,3,106,2,,105,2568-08-09 00:00:00,บจก. เอ็มเอส เทท 1983859190,6800,6800,60,1050,5045.16,,,2568-08-29 00:00:00,6155.16,,,บจก. เอ็มเอส เทท 1983859190,,,,,,,,,,,,,,,,,,,,,,,,13600,2568-08-09 00:00:00,,,,
,14,W,255,ทั่วไป,4121,Studio,4,1,7,112,3,,111,2568-08-13 00:00:00,บจก. เอ็มเอส เทท 1983859190,6800,6800,90,1110,5045.16,,,2568-08-30 00:00:00,6245.16,,,บจก. เอ็มเอส เทท 1983859190,,,,,,,,,,,,,,,,,,,,,,,,13600,2568-08-09 00:00:00,,,,
,,W,256,เฟยจิน,4122,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-08-24 00:00:00,,,,
14,15,W,257,เดลทัล,4123,Studio,7,200,14,421,7,,221,,,,,210,2210,4500,874,,,,2568-09-02 00:00:00,7794,บจก. เอ็มเอส เทท 1983859190,,,,,,,,,,,,,,,,,,,,,,,,9000,2568-06-26 00:00:00,,,,
,,W,258,แปลง2,4124,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-08-18 00:00:00,,,,
,,W,259,แปลง2,4125,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-08-18 00:00:00,,,,
,,W,260,แปลง2,4126,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-08-18 00:00:00,,,,
,,W,261,แปลง2,4127,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-08-18 00:00:00,,,,
,16,W,262,OUT,4128,Studio,0,0,0,0,0,,0,2568-08-30 00:00:00,บจก. เอ็มเอส เทท 1983859190,6800,6800,0,0,,,,,,,0,,,6800,6800,500,,60,200,,0,4,2,24,2,,20,7560,,,,6040,2568-09-01 00:00:00,2568-08-31 00:00:00,k.ณรงค์ 0581083912,0,2568-08-25 00:00:00,,,,
,,W,263,ซิโน,4129,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2568-06-01 00:00:00,,,,
,17,W,264,เดลทัล,4130,Studio,7,178,9,251,2,,73,,,,,60,730,4500,,,,,2568-09-03 00:00:00,5290,บจก. เอ็มเอส เทท 1983859190,,,,,,,,,,,,,,,,,,,,,,,,9000,2568-07-01 00:00:00,,,,
,18,W,265,ทั่วไป,4131,Studio,11,669,11,671,0,,2,24/8/2568,บจก. เอ็มเอส เทท 1983859190,6800,6800,0,20,1754.83,,,,,2568-09-09 00:00:00,1774.83,k.ณรงค์ 0581083912,,,,,,,,,,,,,,,,,,,,,,,,13600,2568-08-24 00:00:00,,,,
,,W,266,ไชน่าสเตท,4132,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-04-18 00:00:00,,,,
,,W,267,เฟยจิน,4133,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7/7/2568,,,,
,,W,268,เฟยจิน,4134,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2568-07-18 00:00:00,,,,
,,W,269,ว่าง,4135,Studio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,19,W,270,ทั่วไป,4136,Studio,5,2,6,57,1,,55,21/8/2568,บจก. เอ็มเอส เทท 1983859190,6800,6800,30,550,3070.96,,,,,2568-09-04 00:00:00,3650.96,บจก. เอ็มเอส เทท 1983859190,,,,,,,,,,,,,,,,,,,,,,,,13600,2568-08-18 00:00:00,,,,
14,19,,,,,,,,ยูนิตน้ำ+ไฟ รวม,,175,3916,3114,,,117700,116680,5250,62468,212168.99,5878,2796,เงินเข้าเดือนนี้,311323.18999999994,สรุปเงินเข้าเดือนหน้า,195428.66999999998,,,,115600,11100,0,1860,28094,1573,,,,,62,663,2279,158227,,32298,,46745,,,,461320,,,,,
,,,,,,,,,ยูนิตไฟ 10 บ./หน่วย,,=,,31140,,สรุปเงินเข้าเดือนนี้,548499.19,,,,,,,,,,,,,,,,,,,,,,ยูนิตไฟ 10 บ./หน่วย,,=,,22790,,,,,,,,,,,,,,
,,,,,,,,,ยูนิตไฟ 8 บ./หน่วย,,=,31328,,,,,,,,,,,,,,,,,,,,,,,,,,ยูนิตไฟ 8 บ./หน่วย,,=,5304,,,,,ยอดเงินโอนออกยกไปเดือน ก.ย 2568,,46745,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,บจก. เอ็มเอส เทท 1983859190 + k.ณรงค์ 0581083912,,,,,,ยอดเข้ารวม,548499.19,,,ยอดโอนเข้า 'บจก. เอ็มเอส เทท 1983859190,,,,,ยอดโอนเข้า k.ณรงค์ 0581083912,,,,ยอดโอนออกจาก 'บช k.ณรงค์ 3912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,ยอดโอนออก จากบช k.ณรงค์ 3912 ไป บจก เอ็ม เอสเทท,,,,,,ยอดออก,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,ยอดโอนออก 'บช k.ณรงค์ 3912,,,ยอดออก,32298,,,รวมยอด,,,450362.31999999995,,รวมยอด,98136.87,,,รวมยอด,,32298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,=,516201.18999999994,,,,,,,,,,,,,,,,,สรุปยอดที่ยกไปเดือนกันยายน 68,,195428.66999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ค่าไฟ/ยูนิต (บาท),,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,ค่าน้ำ/ยูนิต (บาท),,,30,,,สเตจเม้นท์ บจก. เอ็มเอส เทท 1983859190 รายการโอนเข้า ส.ค 2568,,,,,สเตจเม้นท์ บช k.ณรงค์ 3912 ส.ค 2568 โอนออก,,,,,,,,,สเตจเม้นท์ บช k.ณรงค์ 0581083912 ส.ค 2568 โอนเข้า,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ค่าไฟ/ยูนิต (บาท),,,,,8,,,วันที่,ยอด,,รายการ,,วันที่,ยอด,รายการ,,,,,,,วันที่,ยอด ,รายการ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ค่าเช่า Studio/เดือน (บาท),,,,,6800,,,2568-08-01 00:00:00,,,"14,014 ค่าเช่า ก.ค อยู่ไฟล์สกายเคม",,2568-08-02 00:00:00,,"9,400 คืนชานกง ย้ายออก 4113 4115 (ก.ค 68)",,,,,,,2568-08-02 00:00:00,7736,ค่าเช่า ก.ค ห้อง2024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ค่าเช่า Suite/เดือน (บาท),,,,,13600,,,2568-08-01 00:00:00,5576,,ค่าเช่า ก.ค ห้อง3010,,2568-08-02 00:00:00,,"2,706 คืน แปลง2 ห้อง2025 ย้ายออก (ก.ค 68)",,,,,,,2568-08-02 00:00:00,7063.87,ค่าเช่า ก.ค ห้อง4001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-01 00:00:00,5946,,ค่าเช่า ก.ค ห้อง3009,,2568-08-05 00:00:00,6070,โอนคืน 4027 ย้ายออก 3/8/2568 (ก.ค),,,,,,,2568-08-02 00:00:00,18110,ค่าเช่า ก.ค ห้อง3017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-01 00:00:00,13260,,ประกัน + ล่วงหน้า บ.ทูพีเอส เข้าพัก 10/8/2568,,2568-08-08 00:00:00,,"1,000 คืนค่าประกัน router ห้อง2029",,,,,,,2568-08-02 00:00:00,9830,ค่าเช่า ก.ค ห้อง4031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-01 00:00:00,18040,,ค่าเช่า + ค่าไฟ ร้านอาหารจีน เดือน ก.ค,,2568-08-11 00:00:00,6000, คืน 3017 ย้ายออก (เดือน ส.ค),,,,,,,2568-08-02 00:00:00,9650,ค่าเช่า ก.ค ห้อง4032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-01 00:00:00,184,,ค่าเนท 4012 18-25/7/2568,,2568-08-13 00:00:00,1980,,,,,,,,2568-08-02 00:00:00,10180,ค่าเช่า ก.ค ห้อง3034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-02 00:00:00,,,"55,210 ค่าเช่า ก.ค ไสออนนน์ ",,2568-08-14 00:00:00,,"13,600 โอนคืน 4121 ชำระค่าประกัน + ล่วงหน้าเข้ามาซ้ำ",,,,,,,2568-08-02 00:00:00,19780,ค่าเช่า ก.ค ห้อง3003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,สรุป,,,ยูนิต,ค่าไฟรวม,90562,,,2568-08-02 00:00:00,699,,ค่า internet ห้อง2011 29/7/68 - 29/8/68,,2568-08-27 00:00:00,4990, คืน 3024 ย้ายออก (25 ส.ค 68),,,,,,,2568-08-02 00:00:00,5560,ค่าเช่า ก.ค ห้อง4130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,จำนวนห้องเช่า,,,43,,ห้อง,,,2568-08-02 00:00:00,9000,,ประกัน + ล่วงหน้า ห้อง3041,,2568-08-28 00:00:00,680, คืน 3034 ย้ายออก (27 ส.ค 68),,,,,,,2568-08-02 00:00:00,699,internet ห้อง2018 1/8-1/9 2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,รายได้ค่าเช่า,,,,327768.99,บาท,,,2568-08-04 00:00:00,,,"32,430 ค่าเช่า ก.ค อยู่ไฟล์ บ.ไป่หลง",,2568-08-28 00:00:00,3456, คืน 4030 ย้ายออก (27 ส.ค 68),,,,,,,2568-08-30 00:00:00,9528,ค่าเช่า ส.ค ห้อง2024 (หัวเฉิง),,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,รายได้จากค่า Internet,,,18,12800,บาท,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ค่าน้ำ,,,237,7110,บาท,,,2568-08-04 00:00:00,13600,,ประกัน + ล่วงหน้า ห้อง3043,,2568-08-30 00:00:00,4400, คืน 4088 ย้ายออก (28 ส.ค 68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ค่าไฟ หน่วย 10 บาท,,,5393,53930,บาท,53930,,2568-08-04 00:00:00,115,,internet  ก.ค ห้อง 1032 21-25/7/2568,,2568-08-30 00:00:00,4722, คืน 3033 ย้ายออก (30 ส.ค 68),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ค่าไฟ หน่วย 8 บาท,,,4579,36632,บาท,36632,,2568-08-04 00:00:00,,,"49,000 ค่าเช่า ก.ค อยู่ไฟล์แปลง 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ค่าทำความสะอาด,,,,11100,บาท,,,2568-08-04 00:00:00,,,"49,000 ค่าเช่า ก.ค อยู่ไฟล์แปลง 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ค่าปรับ,,,,0,บาท,,,2568-08-04 00:00:00,,,"49,000 ค่าเช่า ก.ค อยู่ไฟล์แปลง 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ค้างชำระ,,,,,บาท,,,2568-08-04 00:00:00,,,"49,000 ค่าเช่า ก.ค อยู่ไฟล์แปลง 2",,,,,,,,,,,รวม,,98136.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,รวม,,,,449340.99,,,,2568-08-04 00:00:00,7928,,ค่าเช่า ก.ค ห้อง3033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-05 00:00:00,,,"47,442 ค่าเช่า ก.ค อยู่ไฟล์แปลง 2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ทั่วไปค้างชำระรวม,,,0,,,,,2568-08-05 00:00:00,699,,internet  ก.ค ห้อง 4110 2/8-2/9/2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-05 00:00:00,17050,,ค่าเช่า ก.ค ห้อง3001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,ทั่วไป ค้างชำระ,,,,,,,,2568-08-05 00:00:00,16808,,ค่าเช่า ก.ค ห้อง3015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-05 00:00:00,20108,,ค่าเช่า ก.ค ห้อง1032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1,ผู้รับเหมา k.น้ำฝน,0,,,,,,2568-08-05 00:00:00,15942,,ค่าเช่า ก.ค ห้อง3018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2,3007,0,,,,,,2568-08-05 00:00:00,13600,,ประกัน + ล่วงหน้า ห้อง3007 เข้าพัก 4/8/2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3,3024,0,,,,,,2568-08-05 00:00:00,,,"21,450 ประกัน + ค่าเช่าล่วงหน้า ไฟล์คินวอง 4117/4118 ไฟล์ ส.ค",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,4,3042,0,,,,,,2568-08-05 00:00:00,,,"27,477.65 ค่าเช่า ส.ค น้ำ+ไฟ ก.ค ไฟล์คินวอง ส.ค",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,5,3043,0,,,,,,2568-08-05 00:00:00,17904,,ค่าเช่า ก.ค ห้อง3020,,รวมยอดโอนออก,,32298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,6,4051,0,,,,,,2568-08-05 00:00:00,36000,,ประกัน + ล่วงหน้า ร้านอาหารจีน (ผู้เช่าใหม่),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7,4115,0,,,,,,2568-08-06 00:00:00,,,"1,500,000 โอนไป M Estate 1788921183",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,8,4131,0,,,,,,2568-08-06 00:00:00,,,"94,100 ค่าเช่า ก.ค อยู่ไฟล์ไชน่าสเตท ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,9,2032 ค่าเนท,0,,,,,,2568-08-06 00:00:00,,,"30,447.09 ค่าเช่า ก.ค อยู่ไฟล์เฟยจิน",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,รวม,0,,,,,,2568-08-07 00:00:00,699,,ค่าเนท ชานกง 4111 8/8 - 8/9 2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-08 00:00:00,13260,,ประกัน + ล่วงหน้า 3013 บ.ออน์เนอร์ส เข้าพัก 9/8/2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-09 00:00:00,7476,,ค่าเช่า ก.ค ห้อง 3037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-09 00:00:00,,,"1,000 ประกัน router ห้อง2024",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-09 00:00:00,13600,,ประกัน + ล่วงหน้า 4120  เข้าพัก 9/8/2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-10 00:00:00,,,"1,000 ประกัน router ห้อง3013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-13 00:00:00,,,"77,031.93 ค่าเช่า ก.ค อยู่ไฟล์ชานกง ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-13 00:00:00,13600,,ประกัน + ล่วงหน้า 4121 เข้าพัก 9/8/2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-13 00:00:00,,,"13,600 บ.ประกัน + ล่วงหน้า 4121 เข้าพัก 9/8/2568 (โอนซ้ำ)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-13 00:00:00,,,"30,712 ค่าเช่า ก.ค อยู่ไฟล์ไชน่าเสตท (Aohong) ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-14 00:00:00,,,"348,279 ค่าเช่า ก.ค อยู่ไฟล์เดลทัล",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-14 00:00:00,,,"23,322.17 ค่าเช่า ก.ค อยู่ไฟล์ ฟาร์อีส ก.ค",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-15 00:00:00,,,"52,158 ย้ายออก มิ.ย ชำระเพิ่ม อยู่ไฟลล์ฟาร์อีส มิ.ย  ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-15 00:00:00,,,"35,100 ประกัน+ล่วงหน้า 4078 4079 4080 ไฟล์ฟาร์อีส ก.ค",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-16 00:00:00,,,"40,800 ประกัน+ล่วงหน้า 3011 3023 3028 อยู่ไฟล์แปลง2 ส.ค",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-21 00:00:00,13600,,ประกัน + ล่วงหน้า 4136 เข้าพัก 18/8/2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-24 00:00:00,13600,,ประกัน + ล่วงหน้า 4131เข้าพัก 24/8/2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-26 00:00:00,,,"41,600 ประกัน+ล่วงหน้า อยู่ไฟล์แปลง2 ส.ค",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-26 00:00:00,,,"40,000 ประกัน+ล่วงหน้า อยู่ไฟล์แปลง2 ส.ค",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-27 00:00:00,,,"42,900 ค่าประกัน+ล่วงหน้า ก.ย คินวอง 4ห้อง ไฟล์ ก.ย",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-27 00:00:00,,,"13,260 ประกัน+ล่วงหน้า 4122 อยู่ไฟล์เฟยจิน ส.ค",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-27 00:00:00,,,"9,124 ค่าเช่า ส.ค 4066 อยู่ไฟล์เซียวเซียงนัน ส.ค",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-27 00:00:00,8688,,ค่าเช่า ส.ค ห้อง 3008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-28 00:00:00,13600,,ประกัน+ล่วงหน้า 3024 เข้าพัก 27 ส.ค 2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-28 00:00:00,10944,,ค่าเช่า ส.ค ห้อง 4096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-29 00:00:00,,,"26,520 ประกัน+ล่วงหน้า 4092 4108 อยู่ไฟล์ไสออนนน์ ส.ค 68",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-29 00:00:00,6155.16,,ค่าเช่า ส.ค ห้อง4120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-29 00:00:00,,,"1,000 บาท ค่าประกัน router หัวเฉิง ห้อง2023 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-30 00:00:00,54400,,ประกัน+ล่วงหน้า 4112 4113 4115 4128 เข้าพัก 25 ส.ค 2568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-30 00:00:00,16976,,ค่าเช่า ส.ค ห้อง 3018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-30 00:00:00,6245.16,,ค่าเช่า ส.ค ห้อง4121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,2568-08-30 00:00:00,7820,,ค่าเช่า ส.ค ห้อง4064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
